model,epochs,AP,AP50,AP75,APs,APm,APl
DEIM-S baseline,132,49.11,66.1,53.2,30.0,52.4,66.0
"Ours (beta0=0.2,T_exit=24)",132,49.27,66.3,53.3,30.6,52.6,66.0
DEIM-L baseline,58,54.37,72.2,59.0,37.9,59.1,71.6
"Ours (beta0=0.2,T_exit=10)",58,54.58,72.3,59.2,38.4,58.9,71.3
