model,epochs,AR1,AR10,AR100,ARs,ARm,ARl
DEIM-S baseline,132,37.1,63.5,70.2,51.4,74.9,86.3
"Ours (beta0=0.2,T_exit=24)",132,37.4,63.6,70.3,51.3,74.7,86.5
DEIM-L baseline,58,39.5,66.6,73.2,58.0,77.6,88.2
"Ours (beta0=0.2,T_exit=10)",58,39.8,67.2,73.7,58.5,77.6,88.6
