setting,cls,geo,cost,curriculum,AP,AP50,AP75,APs,APm,APl
Classification-only,1,0,0,0,54.37,72.2,59.0,37.9,59.1,71.6
Geometry-only diagnostic,0,1,0,0,1.12,1.3,1.3,0.7,2.3,3.8
Cost-only diagnostic,0,0,1,0,22.71,35.3,23.1,12.9,20.7,36.8
Classification + Geometry,1,1,0,0,54.37,72.1,59.1,38.4,58.9,71.0
Classification + Cost,1,0,1,0,54.38,72.0,59.0,38.2,58.9,71.5
Classification + Cost + Curriculum,1,0,1,1,54.43,72.0,59.2,38.1,59.3,70.9
Classification + Geometry + Full-stage Cost,1,1,1,0,54.39,72.1,59.0,38.7,58.8,70.9
Ours,1,1,1,1,54.58,72.3,59.2,38.4,58.9,71.3
