method,seed,AP,AP50,AP75,APs,APm,APl,paired_delta_AP
DEIM-L,42,54.41835573301139,72.2,59.0,38.4,59.0,70.5,
Ours,42,54.46662436045181,72.2,59.2,38.2,58.8,70.8,0.04826862744042
DEIM-L,3407,54.50227059203799,72.2,59.3,38.5,59.1,71.1,
Ours,3407,54.64095653108767,72.4,59.2,38.6,59.1,70.8,0.13868593904968
DEIM-L,2024,54.34562056756918,72.1,59.2,37.8,59.1,71.2,
Ours,2024,54.49762411311945,72.3,59.1,37.5,59.2,71.2,0.15200354555027
